SensorID,Date,Time,Value,Signal Strength
829993,11/15/2022,2:05 pm,0,70
829993,11/15/2022,1:59 pm,1,71
829993,11/15/2022,1:59 pm,0,79
829993,11/15/2022,1:55 pm,1,79
829993,11/15/2022,1:55 pm,0,71
829993,11/15/2022,1:52 pm,1,79
829993,11/15/2022,1:52 pm,0,77
829993,11/15/2022,1:44 pm,1,81
829993,11/15/2022,1:43 pm,0,74
829993,11/15/2022,1:36 pm,1,78
829993,11/15/2022,1:36 pm,0,77
829993,11/15/2022,1:31 pm,1,79
829993,11/15/2022,1:31 pm,0,71
829993,11/15/2022,1:29 pm,1,80
829993,11/15/2022,1:29 pm,0,79
829993,11/15/2022,1:27 pm,1,80
829993,11/15/2022,1:27 pm,0,78
829993,11/15/2022,1:20 pm,1,81
829993,11/15/2022,1:20 pm,0,71
829993,11/15/2022,1:18 pm,1,80
829993,11/15/2022,1:18 pm,0,69
829993,11/15/2022,1:17 pm,1,80
829993,11/15/2022,1:16 pm,0,79
829993,11/15/2022,1:12 pm,1,80
829993,11/15/2022,1:12 pm,0,74
829993,11/15/2022,1:08 pm,1,78
829993,11/15/2022,1:08 pm,0,68
829993,11/15/2022,1:06 pm,1,66
829993,11/15/2022,1:06 pm,0,61
829993,11/15/2022,1:06 pm,1,72
829993,11/15/2022,1:06 pm,0,67
829993,11/15/2022,1:04 pm,1,71
829993,11/15/2022,1:04 pm,0,75
829993,11/15/2022,1:03 pm,0,69
829993,11/15/2022,1:02 pm,1,64
829993,11/15/2022,1:02 pm,0,63
829993,11/15/2022,1:01 pm,1,72
829993,11/15/2022,1:01 pm,0,73
829993,11/15/2022,1:00 pm,1,77
829993,11/15/2022,1:00 pm,0,71
829993,11/15/2022,12:59 pm,1,69
829993,11/15/2022,12:59 pm,0,65
829993,11/15/2022,12:58 pm,1,69
829993,11/15/2022,12:58 pm,0,66
829993,11/15/2022,12:58 pm,1,76
829993,11/15/2022,12:58 pm,0,70
829993,11/15/2022,12:52 pm,1,72
829993,11/15/2022,12:52 pm,0,68
829993,11/15/2022,12:51 pm,1,75
829993,11/15/2022,12:49 pm,1,81
829993,11/15/2022,12:49 pm,0,76
829993,11/15/2022,12:45 pm,1,80
829993,11/15/2022,12:45 pm,0,79
829993,11/15/2022,12:33 pm,1,81
829993,11/15/2022,12:33 pm,0,81
829993,11/15/2022,12:31 pm,1,81
829993,11/15/2022,12:29 pm,0,77
829993,11/15/2022,12:23 pm,1,80
829993,11/15/2022,12:23 pm,0,75
829993,11/15/2022,12:18 pm,1,82
829993,11/15/2022,12:18 pm,0,75
829993,11/15/2022,12:13 pm,1,79
829993,11/15/2022,12:13 pm,0,76
829993,11/15/2022,12:06 pm,1,71
829993,11/15/2022,12:06 pm,0,66
829993,11/15/2022,12:05 pm,1,67
829993,11/15/2022,12:05 pm,0,73
829993,11/15/2022,11:59 am,1,79
829993,11/15/2022,11:59 am,0,78
829993,11/15/2022,11:52 am,1,80
829993,11/15/2022,11:52 am,0,79
829993,11/15/2022,11:47 am,1,78
829993,11/15/2022,11:47 am,0,76
829993,11/15/2022,11:34 am,1,80
829993,11/15/2022,11:34 am,0,80
829993,11/15/2022,11:28 am,1,80
829993,11/15/2022,11:28 am,0,83
829993,11/15/2022,11:18 am,1,81
829993,11/15/2022,11:18 am,0,78
829993,11/15/2022,11:11 am,1,81
829993,11/15/2022,11:11 am,0,74
829993,11/15/2022,11:10 am,1,78
829993,11/15/2022,11:10 am,0,72
829993,11/15/2022,11:06 am,1,81
829993,11/15/2022,11:06 am,0,75
829993,11/15/2022,11:05 am,1,80
829993,11/15/2022,11:05 am,0,76
829993,11/15/2022,11:03 am,1,71
829993,11/15/2022,11:03 am,0,79
829993,11/15/2022,11:00 am,1,72
829993,11/15/2022,11:00 am,0,60
829993,11/15/2022,10:59 am,1,76
829993,11/15/2022,10:59 am,0,70
829993,11/15/2022,10:59 am,1,71
829993,11/15/2022,10:20 am,0,84
829993,11/15/2022,9:20 am,0,72
829993,11/15/2022,9:17 am,1,81
829993,11/15/2022,9:17 am,0,72
829993,11/15/2022,9:14 am,1,80
829993,11/15/2022,9:14 am,0,82
829993,11/15/2022,9:12 am,1,83
829993,11/15/2022,9:12 am,0,81
829993,11/15/2022,9:11 am,1,80
829993,11/15/2022,9:11 am,0,80
829993,11/15/2022,9:05 am,1,81
829993,11/15/2022,9:05 am,0,77
829993,11/15/2022,9:03 am,1,82
829993,11/15/2022,9:03 am,0,72
829993,11/15/2022,9:02 am,1,80
829993,11/15/2022,9:02 am,0,79
829993,11/15/2022,9:01 am,1,80
829993,11/15/2022,9:01 am,0,69
829993,11/15/2022,9:00 am,1,80
829993,11/15/2022,9:00 am,0,66
829993,11/15/2022,9:00 am,1,78
829993,11/15/2022,9:00 am,0,80
829993,11/15/2022,9:00 am,1,79
829993,11/15/2022,9:00 am,0,62
829993,11/15/2022,8:49 am,1,81
829993,11/15/2022,8:49 am,0,67
829993,11/15/2022,8:47 am,1,82
829993,11/15/2022,8:47 am,0,79
829993,11/15/2022,8:46 am,1,82
829993,11/15/2022,8:46 am,0,76
829993,11/15/2022,8:45 am,1,80
829993,11/15/2022,8:45 am,0,69
829993,11/15/2022,8:31 am,1,82
829993,11/15/2022,8:31 am,0,69
829993,11/15/2022,8:29 am,1,82
829993,11/15/2022,8:29 am,0,77
829993,11/15/2022,8:29 am,0,77
829993,11/15/2022,8:21 am,1,82
829993,11/15/2022,8:21 am,0,73
829993,11/15/2022,7:56 am,1,81
829993,11/15/2022,7:56 am,0,78
829993,11/15/2022,7:49 am,1,83
829993,11/15/2022,7:49 am,0,70
829993,11/15/2022,7:00 am,1,81
829993,11/15/2022,6:18 am,0,82
829993,11/15/2022,5:18 am,0,82
829993,11/15/2022,4:18 am,0,81
829993,11/15/2022,3:18 am,0,81
829993,11/15/2022,2:18 am,0,81
829993,11/15/2022,1:18 am,0,81
829993,11/15/2022,12:18 am,0,82
829993,11/14/2022,11:18 pm,0,82
829993,11/14/2022,10:18 pm,0,79
829993,11/14/2022,10:17 pm,1,78
829993,11/14/2022,10:15 pm,0,75
829993,11/14/2022,10:15 pm,1,83
829993,11/14/2022,10:15 pm,0,75
829993,11/14/2022,10:14 pm,1,81
829993,11/14/2022,9:47 pm,0,81
829993,11/14/2022,8:47 pm,0,83
829993,11/14/2022,7:47 pm,0,81
829993,11/14/2022,6:47 pm,0,74
829993,11/14/2022,6:04 pm,1,82
829993,11/14/2022,6:04 pm,0,79
829993,11/14/2022,6:04 pm,1,82
829993,11/14/2022,6:03 pm,0,77
829993,11/14/2022,6:03 pm,1,78
829993,11/14/2022,6:03 pm,0,74
829993,11/14/2022,5:42 pm,1,81
829993,11/14/2022,5:42 pm,0,73
829993,11/14/2022,5:35 pm,1,81
829993,11/14/2022,5:35 pm,0,78
829993,11/14/2022,5:13 pm,1,82
829993,11/14/2022,5:13 pm,0,81
829993,11/14/2022,5:09 pm,1,82
829993,11/14/2022,5:09 pm,0,75
829993,11/14/2022,5:07 pm,1,82
829993,11/14/2022,5:07 pm,0,72
829993,11/14/2022,5:04 pm,1,79
829993,11/14/2022,5:03 pm,0,78
829993,11/14/2022,5:03 pm,1,82
829993,11/14/2022,5:03 pm,0,81
829993,11/14/2022,5:02 pm,1,79
829993,11/14/2022,5:02 pm,0,75
829993,11/14/2022,4:26 pm,1,79
829993,11/14/2022,4:26 pm,0,77
829993,11/14/2022,4:20 pm,1,78
829993,11/14/2022,4:20 pm,0,72
829993,11/14/2022,4:06 pm,1,79
829993,11/14/2022,4:06 pm,0,72
829993,11/14/2022,4:03 pm,1,81
829993,11/14/2022,4:03 pm,0,78
829993,11/14/2022,4:02 pm,1,79
829993,11/14/2022,4:02 pm,0,72
829993,11/14/2022,4:02 pm,1,79
829993,11/14/2022,4:02 pm,0,66
829993,11/14/2022,4:01 pm,1,77
829993,11/14/2022,4:01 pm,0,68
829993,11/14/2022,3:57 pm,1,73
829993,11/14/2022,3:57 pm,0,67
829993,11/14/2022,3:54 pm,1,78
829993,11/14/2022,3:54 pm,0,79
829993,11/14/2022,3:21 pm,1,80
829993,11/14/2022,3:21 pm,0,69
829993,11/14/2022,3:08 pm,1,78
829993,11/14/2022,3:08 pm,0,72
829993,11/14/2022,3:04 pm,1,80
829993,11/14/2022,3:04 pm,0,78
829993,11/14/2022,3:00 pm,1,77
829993,11/14/2022,3:00 pm,0,76
829993,11/14/2022,2:53 pm,1,78
829993,11/14/2022,2:53 pm,0,80
829993,11/14/2022,2:42 pm,1,82
829993,11/14/2022,2:42 pm,0,75
829993,11/14/2022,2:38 pm,1,80
829993,11/14/2022,2:38 pm,0,81
829993,11/14/2022,2:31 pm,1,81
829993,11/14/2022,2:31 pm,0,77
829993,11/14/2022,2:27 pm,1,82
829993,11/14/2022,2:27 pm,0,81
829993,11/14/2022,2:26 pm,1,84
829993,11/14/2022,2:26 pm,0,78
829993,11/14/2022,2:02 pm,1,78
829993,11/14/2022,2:02 pm,0,74
829993,11/14/2022,2:01 pm,1,74
829993,11/14/2022,2:01 pm,0,62
829993,11/14/2022,1:59 pm,1,76
829993,11/14/2022,1:59 pm,0,74
829993,11/14/2022,1:58 pm,1,75
829993,11/14/2022,1:57 pm,0,77
829993,11/14/2022,1:55 pm,1,76
829993,11/14/2022,1:55 pm,0,72
829993,11/14/2022,1:48 pm,1,81
829993,11/14/2022,1:48 pm,0,70
829993,11/14/2022,1:44 pm,1,80
829993,11/14/2022,1:44 pm,0,80
829993,11/14/2022,1:34 pm,1,82
829993,11/14/2022,1:34 pm,0,80
829993,11/14/2022,1:32 pm,1,81
829993,11/14/2022,1:32 pm,0,69
829993,11/14/2022,1:28 pm,1,83
829993,11/14/2022,1:28 pm,0,78
829993,11/14/2022,1:13 pm,1,81
829993,11/14/2022,1:13 pm,0,77
829993,11/14/2022,1:07 pm,1,80
829993,11/14/2022,1:07 pm,0,67
829993,11/14/2022,1:05 pm,1,78
829993,11/14/2022,1:05 pm,0,79
829993,11/14/2022,1:04 pm,1,77
829993,11/14/2022,1:04 pm,0,70
829993,11/14/2022,1:03 pm,1,80
829993,11/14/2022,1:03 pm,0,81
829993,11/14/2022,1:03 pm,1,80
829993,11/14/2022,1:03 pm,0,76
829993,11/14/2022,1:02 pm,1,81
829993,11/14/2022,1:01 pm,0,78
829993,11/14/2022,1:00 pm,1,80
829993,11/14/2022,1:00 pm,0,68
829993,11/14/2022,1:00 pm,1,81
829993,11/14/2022,1:00 pm,0,78
829993,11/14/2022,12:59 pm,1,70
829993,11/14/2022,12:59 pm,0,68
829993,11/14/2022,12:58 pm,1,69
829993,11/14/2022,12:58 pm,0,66
829993,11/14/2022,12:56 pm,1,72
829993,11/14/2022,12:56 pm,0,67
829993,11/14/2022,12:55 pm,1,72
829993,11/14/2022,12:55 pm,0,69
829993,11/14/2022,12:53 pm,1,78
829993,11/14/2022,12:53 pm,0,66
829993,11/14/2022,12:52 pm,1,79
829993,11/14/2022,12:52 pm,0,66
829993,11/14/2022,12:50 pm,1,81
829993,11/14/2022,12:50 pm,0,66
829993,11/14/2022,12:45 pm,1,81
829993,11/14/2022,12:45 pm,0,74
829993,11/14/2022,12:44 pm,1,82
829993,11/14/2022,12:44 pm,0,76
829993,11/14/2022,12:35 pm,1,81
829993,11/14/2022,12:35 pm,0,73
829993,11/14/2022,12:27 pm,1,81
829993,11/14/2022,12:27 pm,0,66
829993,11/14/2022,12:24 pm,1,82
829993,11/14/2022,12:24 pm,0,69
829993,11/14/2022,12:09 pm,1,81
829993,11/14/2022,12:09 pm,0,77
829993,11/14/2022,12:07 pm,1,75
829993,11/14/2022,12:07 pm,0,69
829993,11/14/2022,12:07 pm,1,76
829993,11/14/2022,12:06 pm,0,65
829993,11/14/2022,12:06 pm,1,73
829993,11/14/2022,12:06 pm,0,74
829993,11/14/2022,12:06 pm,1,72
829993,11/14/2022,12:06 pm,0,70
829993,11/14/2022,12:04 pm,1,78
829993,11/14/2022,12:04 pm,0,72
829993,11/14/2022,12:02 pm,1,81
829993,11/14/2022,12:02 pm,0,78
829993,11/14/2022,12:02 pm,1,81
829993,11/14/2022,12:02 pm,0,80
829993,11/14/2022,11:56 am,1,81
829993,11/14/2022,11:56 am,0,80
829993,11/14/2022,11:47 am,1,79
829993,11/14/2022,11:47 am,0,72
829993,11/14/2022,11:47 am,1,79
829993,11/14/2022,11:46 am,0,76
829993,11/14/2022,11:41 am,1,81
829993,11/14/2022,11:41 am,0,81
829993,11/14/2022,11:36 am,1,80
829993,11/14/2022,11:36 am,0,66
829993,11/14/2022,11:34 am,1,79
829993,11/14/2022,11:34 am,0,67
829993,11/14/2022,11:34 am,1,80
829993,11/14/2022,11:33 am,0,74
829993,11/14/2022,11:22 am,1,81
829993,11/14/2022,11:22 am,0,78
829993,11/14/2022,11:07 am,1,73
829993,11/14/2022,11:07 am,0,71
829993,11/14/2022,11:06 am,1,77
829993,11/14/2022,11:06 am,0,74
829993,11/14/2022,10:59 am,1,77
829993,11/14/2022,10:58 am,0,72
829993,11/14/2022,10:58 am,1,70
829993,11/14/2022,10:58 am,0,72
829993,11/14/2022,10:57 am,1,43
829993,11/14/2022,10:57 am,0,71
829993,11/14/2022,10:57 am,1,67
829993,11/14/2022,10:57 am,0,66
829993,11/14/2022,10:56 am,1,66
829993,11/14/2022,10:56 am,0,63
829993,11/14/2022,10:55 am,1,73
829993,11/14/2022,10:55 am,0,68
829993,11/14/2022,10:53 am,1,75
829993,11/14/2022,10:53 am,0,76
829993,11/14/2022,10:53 am,1,73
829993,11/14/2022,10:53 am,0,77
829993,11/14/2022,10:53 am,1,77
829993,11/14/2022,10:52 am,0,72
829993,11/14/2022,10:52 am,1,70
829993,11/14/2022,10:50 am,0,67
829993,11/14/2022,10:50 am,1,60
829993,11/14/2022,10:33 am,0,100
829993,11/14/2022,10:15 am,1,100
829993,11/14/2022,10:15 am,0,100
829993,11/14/2022,10:13 am,1,100
829993,11/14/2022,10:12 am,0,100
829993,11/14/2022,9:12 am,0,100
829993,11/14/2022,8:27 am,1,100
829993,11/14/2022,8:26 am,0,100
829993,11/14/2022,8:26 am,1,100
829993,11/14/2022,8:26 am,0,94
829993,11/14/2022,8:26 am,1,100
829993,11/14/2022,8:22 am,0,100
829993,11/14/2022,8:15 am,1,100
829993,11/14/2022,8:14 am,0,100
829993,11/14/2022,8:12 am,1,100
829993,11/14/2022,7:12 am,1,100
829993,11/14/2022,6:12 am,1,100
829993,11/14/2022,5:12 am,1,100
829993,11/14/2022,4:12 am,1,100
829993,11/14/2022,3:12 am,1,100
829993,11/14/2022,2:12 am,1,100
829993,11/14/2022,1:12 am,1,100
829993,11/14/2022,12:12 am,1,100
